Creating network "planning_ros" with the default driver
Creating planning_nurse_1 ...  
Creating planning_robot_1 ...  
Creating planning_arm_1   ...  
Creating planning_planner_1 ...  
Creating planning_coordinator_1 ...  
Creating planning_environment_1 ...  
Creating planning_arm_1         ... done 
Creating planning_coordinator_1 ... done 
Creating planning_environment_1 ... done 
Creating planning_nurse_1       ... done 
Creating planning_planner_1     ... done 
Creating planning_robot_1       ... done 
Attaching to planning_arm_1, planning_coordinator_1, planning_environment_1, planning_nurse_1, planning_planner_1, planning_robot_1
[33mcoordinator_1  |[0m [INFO] [1675263633.166167868] [Coordinator]: Starting Coordinator server
[32menvironment_1  |[0m [INFO] [1675263673.990281525] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.162166359] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.182194095] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.203729189] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.205032103] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.236531624] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.237443500] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.292228827] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.293083429] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.418087371] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.505954655] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.516981820] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.539950227] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.577375344] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.578388719] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.610598445] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.611478089] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.645033284] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.679202069] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.703146724] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.720545608] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.738186434] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.739305418] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.756400759] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.757878334] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.778061176] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.779010861] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.811137979] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.812453543] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.828200851] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.829180185] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.845890225] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.846838810] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.869453430] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.870442807] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.906418393] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.907382618] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.921695644] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.924843553] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.947484818] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.949724376] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263674.966378309] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263674.967425158] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.018390900] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.019728943] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.044454268] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.045947458] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.093713424] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.102434654] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.113860142] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.115827311] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.145904557] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.148310534] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.174111985] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.186812231] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.202143776] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.203785736] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.225470524] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.226397223] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.232721123] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.253250595] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.267339756] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.270347148] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.307366766] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.308708607] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.324793282] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.325742008] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.341319622] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.342216735] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.359995035] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.365825862] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.401822837] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.402938283] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.423868115] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.424824911] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.445564302] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.446558424] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.459772525] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.460873204] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.483943610] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.486018984] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.496076484] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.497003301] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.504985051] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.562116770] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.608252488] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.609176655] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.625778308] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.626837430] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.644962661] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.658768634] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.676774728] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.677672235] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.706458923] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.707660831] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.733661444] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.734611913] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.747660452] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.751203669] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.770874944] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.771851048] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.787507610] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.790083497] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.807310299] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.825577609] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.886964843] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.899122859] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263675.966124344] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263675.979098858] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.008699480] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.010856360] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.042616867] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.044432219] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.166420811] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.167332035] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.188529358] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.189549400] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.226655227] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.228446748] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.286512907] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.287451571] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.396200568] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.462992465] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.535797962] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.569830511] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.636454006] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.637628220] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.671580732] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.672456128] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.713548076] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.714511189] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.748124918] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.749042813] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.765886153] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.767205580] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.823729250] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.825833085] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.845258751] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.846185441] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.885338702] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.897873273] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.916429469] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.935667431] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.967056507] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.967955612] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263676.991383183] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263676.992383190] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.043431359] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.044350835] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.059888116] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.060745877] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.076518287] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.077881774] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.100815038] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.116474135] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.138197242] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.139389172] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.162356275] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.193216123] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.215292266] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.216638624] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.250044193] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.251032962] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.290682815] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.291643751] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.318866270] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.321183014] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.327014658] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.327960911] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.344117609] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.345504256] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.362518307] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.363566562] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.386058923] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.387087655] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.402142663] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.420196863] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.425166593] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.437938553] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.442869495] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.443783112] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.459087368] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.460918582] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.477137156] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.478041160] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.491089047] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.492157364] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.501422521] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.502526362] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.524306589] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.525529626] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.571237527] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.572307118] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.588127873] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.589209566] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.593942703] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.622765431] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.628810983] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.645784566] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.652009969] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.665999832] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.690777786] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.691700825] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.696938401] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.710685308] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.728812408] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.729897702] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.745128997] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.745981938] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.838679541] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.839614563] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.862019942] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.863027017] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.885236797] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.886200887] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.941281506] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.942542456] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263677.960077500] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263677.962073615] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.011525861] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.012449554] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.045738877] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.046647088] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.054884872] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.114768187] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.148624319] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.149550653] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.340018659] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.341106487] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.464306236] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.521216935] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.614255034] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.628139622] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.699246656] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.700126717] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.732349065] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.794437641] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.851724033] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.868998203] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263678.924177048] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263678.925275706] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.051760974] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.064765635] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.084018709] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.085298998] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.132073279] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.221443945] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.242997708] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.243898855] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.313065990] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.363362401] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.439656018] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.440763852] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.562203824] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.563246155] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.576775559] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.688428469] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.700458341] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.715036747] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.736421750] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.737442237] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.744083980] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.765140187] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.784241847] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.787088279] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.802372281] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.815629276] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.823636148] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.842904523] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.872529244] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.874655884] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.888221248] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.889162251] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.912517651] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.925067509] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.950162548] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.982115567] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263679.987411607] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263679.988979811] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.000359572] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.003719174] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.040580795] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.042185601] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.060633116] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.079735763] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.098944071] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.100545327] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.118043000] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.119024669] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.152350598] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.154993282] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.171553563] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.172554764] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.184651315] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.204615251] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.217000058] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.224884477] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.244176359] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.246016640] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.274258486] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.275425781] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.296741213] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.297782164] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.315514296] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.316530632] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.331491665] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.333538918] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.347343108] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.348418398] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.365787277] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.367203135] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.416969140] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.419229725] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.440913055] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.443103319] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.461007487] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.461865218] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.477057566] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.478108214] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.484297442] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263680.499667402] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263680.518038176] [Environment]: Receiving message: monitor
